id,legendary,background,body,eyes,mouth,headwear,neck,bling,rarity_score
179,,Slate,Ocean Blue,Classic,None,Captain's Hat,None,Emerald Stud,29.06
180,,Gold Dust,Gilded,Classic,Gold Tooth,Sailor Cap,Pearl String,,120.07
181,,Charcoal,Classic Navy,Classic,Gold Tooth,None,None,,19.79
182,,Maroon,Ocean Blue,Sleepy,None,None,None,Pinky Ring,34.55
183,,Slate,Classic Navy,Classic,Gold Tooth,Captain's Hat,Silver Chain,,33.22
184,,Slate,Ocean Blue,Sleepy,Cigar,Sailor Cap,Diamond Chain,Emerald Stud,64.57
185,,Maroon,Classic Navy,Classic,None,Sailor Cap,Silver Chain,,24.34
186,,Sage,Arctic,Shades,None,Crown,Silver Chain,Gold Watch,69.72
187,,Slate,Steel,Classic,Punk Cigarette,None,None,,19.7
188,,Mauve,Steel,Classic,None,None,Pearl String,,27.93
189,,Slate,Classic Navy,Classic,Cigar,None,None,Emerald Stud|Gold Watch,33.41
190,,Slate,Steel,Classic,Cigar,None,Pearl String,,28.69
191,,Sage,Classic Navy,Abyss Glow,None,None,None,Emerald Stud,30.56
192,,Mauve,Ocean Blue,Classic,None,Captain's Hat,None,,22.84
193,,Slate,Deep Sea,Gold Monocle,None,None,Silver Chain,Gold Watch,43.71
194,,Slate,Steel,Classic,None,Halo,Pearl String,,38.43
195,,Maroon,Ocean Blue,Classic,Punk Cigarette,None,None,,18.03
196,,Mauve,Deep Sea,Classic,None,None,None,,18.48
197,,Mauve,Deep Sea,Gold Monocle,None,None,None,Gold Watch,39.17
198,,Mauve,Steel,Shades,None,Sailor Cap,None,,30.48
199,,Mauve,Deep Sea,Classic,Gold Tooth,Captain's Hat,None,,34.51
200,Old Ironside,Slate,Steel,Classic,None,Captain's Hat,None,,20.72
201,,Slate,Deep Sea,Classic,None,Captain's Hat,None,,22.39
202,,Sage,Classic Navy,Classic,Punk Cigarette,Captain's Hat,Cuban Chain,,29.23
203,,Maroon,Classic Navy,Classic,Gold Tooth,Beanie,Cuban Chain,,30.53
204,,Sand,Deep Sea,Classic,Punk Cigarette,None,Cuban Chain,,34.32
205,,Slate,Deep Sea,Gold Monocle,Cigar,Kelp Wrap,None,,42.42
206,,Mauve,Deep Sea,Classic,Cigar,Kelp Wrap,Cuban Chain,,40.53
207,,Sage,Steel,Shades,Cigar,None,None,Emerald Stud,35.1
208,,Mauve,Classic Navy,Classic,Bubble Pipe,None,Silver Chain,,33.48
209,,Sage,Classic Navy,Sleepy,None,Kelp Wrap,None,Gold Watch,38.89
210,,Slate,Classic Navy,Shades,Bubble Pipe,None,Silver Chain,,36.21
211,,Slate,Deep Sea,Shades,None,None,None,,21.21
212,,Mauve,Deep Sea,Gold Monocle,None,Halo,None,,43.45
213,,Sand,Ocean Blue,Shades,Cigar,None,None,,30.38
214,,Sage,Classic Navy,Abyss Glow,Cigar,Halo,Cuban Chain,,44.39
215,,Sand,Ocean Blue,Classic,None,None,None,Emerald Stud,29.32
216,,Slate,Classic Navy,Classic,Cigar,Sailor Cap,None,,20.55
217,,Maroon,Deep Sea,Classic,Cigar,Kelp Wrap,None,,31.74
218,,Maroon,Arctic,Classic,Cigar,Sailor Cap,Silver Chain,,38.89
219,,Sage,Classic Navy,Classic,None,Captain's Hat,None,Gold Watch,27.57
220,,Slate,Steel,Shades,Punk Cigarette,None,Silver Chain,Emerald Stud,44.55
221,,Charcoal,Classic Navy,Classic,Gold Tooth,None,Diamond Chain,Emerald Stud,54.79
222,,Sage,Classic Navy,Sleepy,Gold Tooth,Beanie,None,,33.06
223,,Maroon,Classic Navy,Classic,None,None,Cuban Chain,,13.86
224,,Gold Dust,Classic Navy,Classic,Cigar,Captain's Hat,None,Gold Watch,51.56
225,,Charcoal,Gilded,Classic,None,None,None,Gold Watch,85.63
226,,Slate,Classic Navy,Classic,Bubble Pipe,Beanie,None,Emerald Stud,39.7
227,,Sage,Steel,Classic,None,Sailor Cap,Cuban Chain,Emerald Stud,36.18
228,,Sage,Classic Navy,Shades,Cigar,None,Pearl String,,32.05
229,,Sage,Classic Navy,Sleepy,Punk Cigarette,Captain's Hat,None,,30.75
230,,Maroon,Steel,Sleepy,None,Kelp Wrap,Pearl String,Gold Watch,53.16
231,,Mauve,Classic Navy,Classic,None,Crown,Cuban Chain,,42.65
232,,Sage,Deep Sea,Shades,None,Beanie,None,Diamond Spout,47.22
233,,Maroon,Ocean Blue,Classic,Cigar,Kelp Wrap,Cuban Chain,,33.41
234,,Charcoal,Ocean Blue,Classic,None,Captain's Hat,None,,21.65
235,,Slate,Classic Navy,Abyss Glow,None,None,Diamond Chain,Pinky Ring,61.21
236,,Mauve,Ocean Blue,Classic,Cigar,Kelp Wrap,None,Gold Watch,42.2
237,,Mauve,Classic Navy,Classic,Cigar,None,None,Coin Spout,50.53
238,,Sand,Classic Navy,Shades,Gold Tooth,Beanie,None,,40.0
239,,Maroon,Midnight Black,Gold Monocle,None,Halo,Cuban Chain,,64.9
240,,Maroon,Arctic,Classic,Gold Tooth,Captain's Hat,None,,34.89
241,,Slate,Arctic,Classic,Bubble Pipe,Crown,Diamond Chain,,81.36
242,,Mauve,Ocean Blue,Classic,None,None,None,Pinky Ring,31.82
243,,Sage,Classic Navy,Classic,Cigar,None,Silver Chain,,22.75
244,,Sage,Midnight Black,Classic,Bubble Pipe,Beanie,None,,56.78
245,,Mauve,Deep Sea,Classic,None,Beanie,None,,26.82
246,,Maroon,Ocean Blue,Shades,None,Kelp Wrap,Pearl String,,41.49
247,,Sand,Classic Navy,Gold Monocle,None,Kelp Wrap,Silver Chain,Emerald Stud,58.33
248,,Maroon,Classic Navy,Classic,Punk Cigarette,Beanie,None,,23.86
249,,Charcoal,Deep Sea,Gold Monocle,None,None,None,,27.98
250,,Mauve,Ocean Blue,Classic,Bubble Pipe,Captain's Hat,Cuban Chain,Gold Watch,50.34
251,,Slate,Classic Navy,Classic,Punk Cigarette,Kelp Wrap,Cuban Chain,,33.03
252,,Sage,Arctic,Shades,None,Captain's Hat,Pearl String,,45.19
253,,Sand,Ocean Blue,Sleepy,None,None,None,,25.83
254,,Sage,Steel,Classic,None,None,Cuban Chain,,19.04
255,,Maroon,Classic Navy,Gold Monocle,None,Halo,Pearl String,,44.94
256,,Maroon,Classic Navy,Abyss Glow,Cigar,None,Pearl String,,35.2
257,,Charcoal,Steel,Abyss Glow,Gold Tooth,Kelp Wrap,Cuban Chain,,52.14
258,,Maroon,Arctic,Shades,Gold Tooth,None,None,,33.71
259,,Sage,Ocean Blue,Classic,None,Kelp Wrap,None,,24.87
260,,Mauve,Classic Navy,Classic,Cigar,None,None,,17.2
261,,Sage,Arctic,Classic,Cigar,Beanie,Silver Chain,,41.09
262,,Sage,Classic Navy,Classic,Punk Cigarette,None,Pearl String,,27.65
263,,Charcoal,Gilded,Classic,Punk Cigarette,Sailor Cap,None,,89.44
264,,Sand,Ocean Blue,Sleepy,Bubble Pipe,None,None,,38.33
265,,Maroon,Steel,Laser,Cigar,None,Silver Chain,,44.09
266,,Slate,Ocean Blue,Abyss Glow,Punk Cigarette,Captain's Hat,Silver Chain,Gold Watch,54.74
267,,Gold Dust,Classic Navy,Classic,Gold Tooth,None,None,Pinky Ring,54.32
268,,Mauve,Classic Navy,Classic,Bubble Pipe,Beanie,None,,33.48
269,,Mauve,Steel,Classic,Punk Cigarette,Crown,Pearl String,,59.6
270,,Slate,Classic Navy,Classic,Bubble Pipe,Beanie,None,,29.7
271,,Mauve,Classic Navy,Classic,None,Beanie,None,,20.98
272,,Slate,Steel,Classic,Cigar,Captain's Hat,None,,25.27
273,,Charcoal,Deep Sea,Classic,Cigar,Sailor Cap,Cuban Chain,Coin Spout,67.32
274,,Mauve,Ocean Blue,Laser,Cigar,Sailor Cap,None,Coin Spout,78.35
275,,Slate,Ocean Blue,Classic,Punk Cigarette,Captain's Hat,None,,25.72
276,,Maroon,Ocean Blue,Sleepy,Cigar,None,None,,22.42
277,,Maroon,Classic Navy,Shades,Bubble Pipe,None,Silver Chain,,36.21
278,,Slate,Steel,Laser,Punk Cigarette,Kelp Wrap,None,Gold Watch,60.38
279,,Sage,Ocean Blue,Laser,Cigar,Halo,None,,49.39
280,,Maroon,Ocean Blue,Classic,None,Sailor Cap,None,,18.51
281,,Maroon,Deep Sea,Classic,Cigar,None,Silver Chain,,27.58
282,,Sage,Classic Navy,Gold Monocle,None,Kelp Wrap,Cuban Chain,,38.06
283,,Maroon,Classic Navy,Classic,None,None,None,,8.86
284,,Slate,Classic Navy,Classic,None,Captain's Hat,None,,16.56
285,,Maroon,Classic Navy,Abyss Glow,Cigar,None,None,Gold Watch,34.09
286,,Slate,Steel,Classic,None,None,None,Pinky Ring,29.7
287,,Charcoal,Steel,Abyss Glow,Gold Tooth,Halo,None,,48.93
288,,Sage,Ocean Blue,Classic,Gold Tooth,Kelp Wrap,Silver Chain,,41.54
289,,Mauve,Deep Sea,Classic,Cigar,Halo,None,,37.32
290,,Maroon,Ocean Blue,Shades,Cigar,None,Cuban Chain,Emerald Stud,37.42
291,,Charcoal,Classic Navy,Sleepy,Gold Tooth,Halo,None,,40.6
292,,Sand,Steel,Classic,None,None,Pearl String,,32.1
293,,Slate,Ocean Blue,Shades,None,Captain's Hat,None,Gold Watch,35.57
294,,Maroon,Classic Navy,Sleepy,None,Beanie,Cuban Chain,,28.71
295,,Sage,Classic Navy,Classic,None,Beanie,None,,18.21
296,,Sand,Steel,Classic,None,None,None,,20.98
297,,Maroon,Classic Navy,Classic,Bubble Pipe,Halo,Silver Chain,,43.98
298,,Slate,Arctic,Classic,Cigar,Beanie,Silver Chain,Diamond Spout,56.74
299,,Sage,Classic Navy,Classic,None,None,Pearl String,,20.98
300,The Ghost,Arctic Haze,Arctic,Classic,None,None,None,,14.32
301,,Mauve,Classic Navy,Classic,None,Crown,Pearl String,,48.76
302,,Slate,Ocean Blue,Classic,Cigar,None,Cuban Chain,,20.91
303,,Charcoal,Steel,Shades,Cigar,None,None,Diamond Spout,43.35
304,,Charcoal,Classic Navy,Classic,Cigar,None,None,,16.01
305,,Sage,Classic Navy,Gold Monocle,None,Sailor Cap,None,Gold Watch,37.7
306,,Charcoal,Classic Navy,Classic,Cigar,Halo,None,Pinky Ring|Coin Spout,80.29
307,,Sage,Ocean Blue,Classic,Punk Cigarette,None,None,,19.04
308,,Slate,Classic Navy,Classic,Gold Tooth,Crown,Pearl String,,53.31
309,,Mauve,Midnight Black,Classic,Gold Tooth,None,Cuban Chain,,52.06
310,,Sage,Steel,Gold Monocle,Diamond Grill,Beanie,None,,66.39
311,,Maroon,Ocean Blue,Classic,None,Sailor Cap,None,Diamond Spout,35.17
312,,Maroon,Arctic,Classic,Gold Tooth,Sailor Cap,None,,34.34
313,,Charcoal,Arctic,Classic,None,None,None,Emerald Stud|Pinky Ring,48.13
314,,Slate,Ocean Blue,Classic,Bubble Pipe,None,None,,23.86
315,,Sage,Ocean Blue,Shades,Punk Cigarette,None,None,,25.56
316,,Sand,Deep Sea,Classic,None,None,None,,22.65
317,,Mauve,Classic Navy,Abyss Glow,None,None,None,Diamond Spout,40.0
318,,Sage,Steel,Classic,Punk Cigarette,Beanie,None,,29.04
319,,Sage,Steel,Laser,Cigar,None,None,,36.77
320,,Sage,Steel,Classic,Cigar,Sailor Cap,None,Emerald Stud,35.73
321,,Slate,Arctic,Classic,Cigar,Kelp Wrap,Cuban Chain,Emerald Stud,50.91
322,,Charcoal,Steel,Classic,Cigar,None,None,,20.17
323,,Mauve,Steel,Shades,None,Captain's Hat,Diamond Chain,,56.03
324,,Maroon,Classic Navy,Laser,None,Captain's Hat,None,,34.74
325,,Maroon,Classic Navy,Abyss Glow,Gold Tooth,None,Cuban Chain,Emerald Stud|Gold Watch,52.88
326,,Maroon,Ocean Blue,Abyss Glow,None,None,None,,22.05
327,,Slate,Ocean Blue,Classic,Punk Cigarette,Kelp Wrap,None,,30.53
328,,Slate,Classic Navy,Classic,None,None,Cuban Chain,,13.86
329,,Sage,Classic Navy,Classic,Bubble Pipe,Beanie,None,Emerald Stud,40.71
330,,Slate,Classic Navy,Classic,None,Crown,None,,33.86
331,,Charcoal,Classic Navy,Classic,Gold Tooth,Halo,None,Emerald Stud,44.08
332,,Charcoal,Steel,Shades,None,None,Diamond Chain,,47.14
333,,Charcoal,Classic Navy,Gold Monocle,Diamond Grill,Crown,Cuban Chain,,85.48
334,,Mauve,Deep Sea,Shades,None,Sailor Cap,None,,32.14
335,,Sand,Classic Navy,Classic,Bubble Pipe,Captain's Hat,None,,37.01
336,,Sage,Classic Navy,Classic,Bubble Pipe,Beanie,Cuban Chain,,35.71
337,,Sage,Classic Navy,Gold Monocle,Gold Tooth,Sailor Cap,Cuban Chain,Gold Watch,51.03
338,,Slate,Ocean Blue,Classic,None,None,Cuban Chain,Pinky Ring,33.03
339,,Charcoal,Classic Navy,Gold Monocle,Cigar,Captain's Hat,None,,34.38
340,,Maroon,Classic Navy,Classic,None,Halo,Pearl String,,34.26
341,,Charcoal,Gilded,Laser,None,Sailor Cap,Silver Chain,,109.29
